EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends
1627783,1610612761,Pascal Siakam,Pascal Siakam,1627783,TOR,8054.0,134,9,276,284,85.0,107.0,35.0,560,19.0,2.0,3.0,10.0,2.0,49.0,3.0,12.0,22.0,81.0,294.0,5.0,18.0,6.0,2.0,5.0,8.0,13.0,5.0,3.0,1.0,34.0,7.0,8.0,8.0,19.0,9.0,28.0,2.0,1.0,4.0,,8.0,4.0,14.0,16.0,1.0,27.0,11.0,2.0,,2.0,85.0,3.0,0.6666666666666666,0.25,0.25,0.48360655737704916,0.5472972972972973,0.19672131147540983,25.949367088607595,0.11940298507462686,0.09722222222222222,0.16326530612244897,0.13793103448275862,0.06976744186046512,0.1,0.058823529411764705,0.0625,0.3114754098360656,0.03278688524590164,0.16393442622950818,0.3,0.3,0.6666666666666666,0.03278688524590164,0.6557377049180327,0.5081950819672131,0.47358,0.4861309523809524,0.15492957746478872,0.1864406779661017,4.86938775510204,23.64166666666667,0.3079710144927536,19.0,28.0,3.0,1.0,25.0,28.0,22.0,1.0,4.0,1.0,3.0,1.0,0.56,0.6086956521739131,0.5102040816326531,0.5,0.12,0.21212121212121213,0.45901639344262296,0.6785714285714286,0.7037037037037037,0.631578947368421,0.5,0.5,,0.42857142857142855,7.0,8.0,9.0,29.0,4.0,3.0,,,29.0,0.5,0.5,0.5576923076923077,0.08163265306122448,0.03571428571428571,0.38095238095238093,0.875,0.35802469135802467,2.0,5.0,1.0,2.0,,,1.0,2.0,,10.0,1.0,3.0,8.0,4.0,,2.0,3.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.4,0.7142857142857143,0.7142857142857143,0.3,0.03508771929824561,0.024390243902439025,0.375,0.2631578947368421,0.3125,0.4,,,,0.6666666666666666,0.09523809523809523,0.5,0.047619047619047616,,,0.12345679012345678,,,2.0,2.0,1.0,2.0,1.0,,0.09090909090909091,1.0,,,,3.0,,,2.0,0.0967741935483871,0.0625,,1.0,3.0,0.15789473684210525,True,2.0,2.0,,1.0,,,0.2857142857142857,1.0,0.5,3.0,,0.10714285714285714,,,,1.0,,,,,,,,,,,,,
200768,1610612761,Kyle Lowry,Kyle Lowry,200768,TOR,7706.0,128,4,264,269,50.0,86.0,20.0,533,1.0,5.0,1.0,3.0,29.0,17.0,14.0,32.0,7.0,63.0,301.0,,5.0,30.0,29.0,21.0,7.0,28.0,5.0,14.0,6.0,63.0,1.0,8.0,10.0,18.0,2.0,20.0,,,6.0,2.0,16.0,7.0,16.0,19.0,1.0,9.0,3.0,,,,50.0,1.0,0.7142857142857143,0.4375,0.4375,0.5714285714285714,0.5943396226415094,0.6530612244897959,23.958333333333336,0.14492753623188406,0.018518518518518517,0.14545454545454545,0.14516129032258066,0.017699115044247787,,0.16216216216216217,0.0625,0.02040816326530612,0.10204081632653061,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.5918367346938775,0.8775510204081632,0.5341632653061225,0.4305,0.5982409090909092,0.057692307692307696,0.15,6.676470588235294,26.18125,0.1893939393939394,6.0,11.0,,1.0,7.0,2.0,12.0,,10.0,2.0,6.0,,0.14285714285714285,0.14285714285714285,0.4117647058823529,0.625,0.1111111111111111,0.1794871794871795,0.22448979591836735,0.5454545454545454,0.6,0.16666666666666666,0.2,0.25,,,3.0,5.0,3.0,14.0,2.0,2.0,,4.0,14.0,0.6,0.5454545454545454,0.5833333333333334,0.11764705882352941,0.09090909090909091,0.45454545454545453,0.6,0.2222222222222222,,,,1.0,13.0,2.0,5.0,,,3.0,2.0,6.0,2.0,,13.0,1.0,,4.0,3.0,1.0,1.0,0.3333333333333333,,0.5,0.5,,0.01694915254237288,0.022222222222222223,0.2,,,,0.4482758620689655,0.4482758620689655,0.6923076923076923,,0.09090909090909091,,0.45454545454545453,0.4,0.4482758620689655,0.047619047619047616,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.2,,,0.6666666666666666,0.5,1.0,12.0,,,,0.041666666666666664,,,1.0,,,True,,1.0,,2.0,,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,1.0,,
1627832,1610612761,Fred VanVleet,Fred VanVleet,1627832,TOR,5513.0,92,-1,180,186,72.0,78.0,22.0,366,4.0,6.0,,,15.0,23.0,6.0,15.0,3.0,45.0,210.0,3.0,6.0,12.0,15.0,14.0,6.0,20.0,6.0,9.0,2.0,46.0,,5.0,6.0,11.0,,11.0,3.0,2.0,2.0,,5.0,2.0,4.0,7.0,,4.0,2.0,,,,72.0,,0.6666666666666666,0.4,0.4,0.5526315789473685,0.5641025641025641,0.39473684210526316,21.674876847290644,0.12,,0.15625,0.13414634146341464,,,0.05263157894736842,0.2857142857142857,0.10526315789473684,0.15789473684210525,,,,,0.39473684210526316,0.7368421052631579,0.5081789473684208,0.57785,0.5000346153846154,0.05128205128205128,0.08333333333333333,7.886956521739131,26.686666666666664,0.4,8.0,13.0,3.0,3.0,12.0,4.0,20.0,1.0,3.0,,2.0,1.0,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.6,0.2631578947368421,0.12,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.125,0.5,0.5,0.3333333333333333,0.75,2.0,4.0,2.0,10.0,1.0,,,1.0,10.0,0.3333333333333333,0.2692307692307692,0.32142857142857145,0.043478260869565216,0.07692307692307693,0.3076923076923077,0.5,0.2222222222222222,3.0,1.0,,,6.0,1.0,7.0,3.0,,9.0,1.0,7.0,3.0,,6.0,,,1.0,3.0,,,0.14285714285714285,1.0,1.125,1.125,,,,,0.25,0.25,,0.4,0.4,0.6666666666666666,1.0,,,0.5384615384615384,0.14285714285714285,0.4,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.25,1.0,1.0,6.0,,,,,,,3.0,,,True,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,
1628384,1610612761,OG Anunoby,OG Anunoby,1628384,TOR,11074.0,185,-26,386,384,86.0,115.0,42.0,770,5.0,1.0,2.0,5.0,13.0,22.0,7.0,18.0,6.0,47.0,422.0,7.0,4.0,21.0,13.0,2.0,5.0,7.0,2.0,1.0,,19.0,6.0,5.0,7.0,14.0,13.0,27.0,7.0,3.0,4.0,1.0,9.0,7.0,16.0,7.0,,6.0,3.0,3.0,1.0,6.0,86.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.5125,0.5465116279069767,0.45,11.981566820276498,0.07291666666666667,0.061855670103092786,0.07575757575757576,0.07407407407407407,0.06382978723404255,0.125,0.06976744186046512,0.1,0.125,0.025,0.125,0.4,0.4,1.0,0.325,0.85,0.54280375,0.5603812499999999,0.6075083333333333,0.06976744186046512,0.12,3.5954545454545452,24.91111111111111,0.22279792746113988,9.0,16.0,6.0,1.0,10.0,10.0,10.0,4.0,5.0,,3.0,,0.5,0.625,0.45454545454545453,0.5555555555555556,0.08108108108108109,0.06521739130434782,0.4,0.5625,0.6923076923076923,0.4444444444444444,1.0,1.0,1.0,0.6,3.0,4.0,3.0,6.0,4.0,3.0,1.0,3.0,6.0,0.75,0.5,0.5,0.18181818181818182,0.1875,0.6666666666666666,0.75,0.1276595744680851,2.0,,,,5.0,,2.0,2.0,,10.0,,2.0,,4.0,5.0,6.0,2.0,2.0,3.0,,,,0.2857142857142857,0.5,0.5,0.25,0.06593406593406594,0.06756756756756757,0.0625,,,,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,0.3333333333333333,,0.38461538461538464,0.2127659574468085,1.0,2.0,2.0,3.0,,1.0,0.6666666666666666,,0.08695652173913043,0.16666666666666666,0.2,0.5,1.0,,,,2.0,,0.058823529411764705,,1.0,1.0,0.2,True,1.0,1.0,3.0,,,,0.1,1.0,1.0,2.0,,0.11764705882352941,,1.0,1.0,2.0,3.0,1.0,2.0,0.05555555555555555,0.07692307692307693,0.1111111111111111,,,,,,,
201586,1610612761,Serge Ibaka,Serge Ibaka,201586,TOR,7597.0,127,-19,254,265,74.0,96.0,26.0,519,6.0,11.0,,,11.0,35.0,2.0,11.0,4.0,52.0,284.0,10.0,11.0,6.0,11.0,2.0,3.0,5.0,2.0,1.0,,13.0,10.0,8.0,14.0,25.0,13.0,38.0,,,5.0,2.0,5.0,3.0,10.0,10.0,,8.0,3.0,8.0,,8.0,74.0,2.0,1.0,0.18181818181818182,0.18181818181818182,0.5217391304347826,0.5306122448979592,0.2391304347826087,19.148936170212767,0.20588235294117646,0.16393442622950818,0.16,0.1864406779661017,0.10655737704918032,0.25,0.13333333333333333,0.0625,0.13043478260869565,0.2391304347826087,,,,,0.2391304347826087,0.6304347826086957,0.49655217391304357,0.5166111111111111,0.48567142857142853,0.06382978723404255,0.08333333333333333,8.074285714285713,25.963636363636365,0.29133858267716534,14.0,18.0,9.0,3.0,21.0,26.0,16.0,,,,,2.0,0.6190476190476191,0.8666666666666667,0.6,,0.2692307692307692,0.20588235294117646,0.391304347826087,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2727272727272727,0.2727272727272727,1.0,0.9,6.0,8.0,8.0,22.0,,1.0,,,22.0,0.7272727272727273,0.6785714285714286,0.6470588235294118,,,0.5714285714285714,0.75,0.4230769230769231,7.0,4.0,,,2.0,1.0,3.0,8.0,1.0,17.0,1.0,3.0,3.0,12.0,2.0,3.0,3.0,,1.0,2.0,2.0,0.3333333333333333,0.8,0.8,0.7727272727272727,0.75,0.04918032786885246,0.0625,0.25,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.2,1.0,0.7777777777777778,,,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.3269230769230769,,,,,1.0,7.0,,,0.13636363636363635,0.875,,,,,,,8.0,0.13043478260869565,,,1.0,2.0,,True,,,1.0,1.0,1.0,,,,,1.0,,0.047619047619047616,,1.0,,,,,,0.09090909090909091,0.09090909090909091,,0.14285714285714285,,,,,,
201980,1610612761,Danny Green,Danny Green,201980,TOR,2879.0,48,12,99,106,35.0,46.0,11.0,205,1.0,,1.0,3.0,9.0,2.0,6.0,12.0,,18.0,110.0,,1.0,15.0,9.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,2.0,7.0,9.0,2.0,11.0,4.0,3.0,1.0,1.0,5.0,3.0,5.0,1.0,,,,1.0,1.0,1.0,35.0,1.0,0.8333333333333334,0.5,0.5,0.6428571428571429,0.6428571428571429,0.8571428571428571,17.27272727272727,0.28,0.07142857142857142,0.08695652173913043,0.1875,0.05714285714285714,,0.21428571428571427,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.9285714285714286,0.5285285714285715,0.55785,0.49532857142857145,,,7.449999999999999,24.966666666666665,0.35353535353535354,,1.0,,,,,,1.0,4.0,,3.0,,,,,0.8,0.4,0.1111111111111111,0.07142857142857142,,,,,,,,,1.0,,6.0,1.0,1.0,,1.0,6.0,,0.42857142857142855,0.42857142857142855,0.5,1.0,0.14285714285714285,,0.3333333333333333,,,,1.0,5.0,2.0,5.0,,,3.0,2.0,6.0,,,5.0,1.0,,1.0,,,,0.3333333333333333,,1.5,1.5,,0.047619047619047616,,,,,,0.5555555555555556,0.5555555555555556,0.8,,0.14285714285714285,,0.7142857142857143,0.4,0.5555555555555556,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,,,,,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628070,1610612761,Jordan Loyd,Jordan Loyd,1628070,TOR,914.0,15,-12,32,31,22.0,25.0,7.0,63,1.0,1.0,,,4.0,5.0,,4.0,,4.0,34.0,,4.0,,4.0,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,22.0,,,,,0.2222222222222222,0.2222222222222222,0.4444444444444444,24.390243902439025,0.25,,,0.16666666666666666,,,0.25,,0.1111111111111111,0.1111111111111111,,,,,0.4444444444444444,0.7777777777777778,0.5708444444444445,,0.5920125,0.1111111111111111,0.2,6.38,25.075,0.6875,2.0,3.0,,,2.0,,4.0,,1.0,,,1.0,,,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,2.0,3.0,2.0,4.0,,,,,4.0,0.5,0.25,0.25,,,0.375,0.6666666666666666,1.0,,,,,,,4.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627781,1610612761,Malachi Richardson,Malachi Richardson,1627781,TOR,379.0,6,-6,14,12,4.0,6.0,2.0,26,,,,,2.0,,1.0,2.0,,3.0,13.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,0.5,0.5,0.75,0.75,1.0,12.5,,,,,,,,,,,,,,,1.0,1.0,0.489825,,,,,,25.6,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612761,Kawhi Leonard,Kawhi Leonard,202695,TOR,3917.0,65,-14,133,139,34.0,63.0,11.0,272,11.0,9.0,,1.0,12.0,27.0,3.0,13.0,17.0,60.0,165.0,1.0,3.0,3.0,12.0,,3.0,3.0,2.0,,,9.0,1.0,5.0,7.0,13.0,1.0,14.0,6.0,3.0,1.0,,6.0,1.0,1.0,15.0,,17.0,7.0,,,,34.0,,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.5375,0.625,0.325,36.734693877551024,0.2413793103448276,0.03333333333333333,0.17857142857142858,0.21052631578947367,0.017857142857142856,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.275,0.225,0.025,,,,0.3,0.5,0.4833750000000001,,0.44808125,0.15217391304347827,0.21212121212121213,10.925925925925926,25.16923076923077,0.2556390977443609,5.0,7.0,,6.0,17.0,6.0,28.0,3.0,5.0,1.0,2.0,1.0,0.17647058823529413,0.17647058823529413,0.6296296296296297,0.8333333333333334,0.4166666666666667,0.10526315789473684,0.175,0.7142857142857143,0.8333333333333334,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,2.0,16.0,1.0,1.0,,,16.0,0.6666666666666666,0.625,0.7272727272727273,0.037037037037037035,0.14285714285714285,,,0.26666666666666666,,6.0,,,3.0,2.0,5.0,1.0,4.0,6.0,2.0,5.0,6.0,,3.0,,1.0,3.0,1.0,2.0,2.0,0.4,1.0,1.0,1.0,0.5,,,0.5,0.5454545454545454,0.5454545454545454,,0.25,0.25,0.3333333333333333,,,,0.625,0.4,0.25,0.1,,,,,,,,,,,,,,6.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626259,1610612761,Malcolm Miller,Malcolm Miller,1626259,TOR,2122.0,35,9,75,75,20.0,46.0,7.0,150,,,4.0,6.0,12.0,2.0,9.0,18.0,2.0,29.0,76.0,,1.0,27.0,12.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,,1.0,20.0,1.0,1.0,0.5,0.5,0.675,0.6904761904761905,0.9,26.506024096385545,0.045454545454545456,,0.05263157894736842,0.04878048780487805,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.5121049999999999,0.494325,0.44475999999999993,0.047619047619047616,0.3333333333333333,2.5,25.25,0.26666666666666666,,2.0,,,,,,1.0,1.0,,,,,,,1.0,0.08333333333333333,0.0625,0.1,,,,,,,,,1.0,,6.0,,,,,6.0,,0.6,0.6,,,0.2,,0.20689655172413793,,,1.0,1.0,5.0,1.0,3.0,,,3.0,2.0,4.0,,,5.0,,,1.0,,,,0.5,,0.75,0.75,,,,,,,,0.4166666666666667,0.4166666666666667,1.0,,0.2,1.0,0.6,0.3333333333333333,0.4166666666666667,0.10344827586206896,1.0,2.0,1.0,2.0,,,0.5,,,,1.0,0.5,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202391,1610612761,Jeremy Lin,Jeremy Lin,202391,TOR,5725.0,95,-55,200,205,59.0,82.0,18.0,405,7.0,12.0,,1.0,16.0,38.0,3.0,17.0,10.0,57.0,233.0,1.0,15.0,6.0,16.0,6.0,5.0,11.0,3.0,4.0,1.0,27.0,1.0,7.0,3.0,10.0,1.0,11.0,,,,,4.0,10.0,15.0,12.0,,14.0,6.0,2.0,,2.0,59.0,1.0,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.42727272727272725,0.4672131147540984,0.3090909090909091,29.545454545454543,0.058823529411764705,0.01694915254237288,0.175,0.10989010989010989,0.009615384615384616,,,0.14285714285714285,0.12727272727272726,0.21818181818181817,0.01818181818181818,,,,0.2909090909090909,0.6545454545454545,0.4655845454545455,0.5169,0.45692105263157895,0.11475409836065574,0.13953488372093023,8.18421052631579,26.229411764705887,0.295,11.0,19.0,1.0,5.0,19.0,14.0,24.0,,4.0,,3.0,1.0,0.3684210526315789,0.3684210526315789,0.5,1.0,0.125,0.19230769230769232,0.34545454545454546,0.5789473684210527,0.6875,0.5454545454545454,0.4166666666666667,0.45454545454545453,0.2,1.0,5.0,11.0,7.0,19.0,4.0,2.0,,,19.0,0.4666666666666667,0.4473684210526316,0.475,0.10526315789473684,0.15789473684210525,0.5789473684210527,0.45454545454545453,0.3333333333333333,1.0,3.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,4.0,2.0,,3.0,,,1.0,2.0,,,0.25,1.0,1.0,1.0,,,,0.07142857142857142,0.42857142857142855,0.42857142857142855,,0.1875,0.1875,0.6666666666666666,1.0,,,0.21052631578947367,0.25,0.1875,0.03508771929824561,,,,,,1.0,,0.08333333333333333,,0.5,,,,3.0,,1.0,2.0,0.04,,0.05555555555555555,1.0,,,True,,,,,,,,,,,1.0,,,1.0,,,,,,0.058823529411764705,,,1.0,,1.0,1.0,,,
203961,1610612761,Eric Moreland,Eric Moreland,203961,TOR,1344.0,22,-2,46,45,2.0,15.0,5.0,91,2.0,,,,1.0,4.0,1.0,1.0,,7.0,40.0,1.0,,3.0,1.0,2.0,2.0,4.0,2.0,1.0,,10.0,2.0,2.0,6.0,8.0,3.0,11.0,,,1.0,,3.0,2.0,2.0,,,,,,,,2.0,,1.0,1.0,1.0,0.7,0.7,0.2,15.686274509803921,0.5454545454545454,0.18181818181818182,0.15384615384615385,0.3333333333333333,0.15789473684210525,0.2,1.0,0.4,0.4,,,,,,0.2,0.6,0.4252000000000001,0.5934,,,,4.375,28.2,0.043478260869565216,1.0,2.0,1.0,,2.0,,4.0,,2.0,,2.0,,,,0.5,0.6666666666666666,0.16666666666666666,,0.4,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,2.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.125,0.2,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201188,1610612761,Marc Gasol,Marc Gasol,201188,TOR,6189.0,103,-2,215,211,50.0,65.0,18.0,426,12.0,7.0,,,7.0,28.0,3.0,7.0,5.0,50.0,250.0,2.0,6.0,9.0,7.0,11.0,4.0,15.0,2.0,9.0,1.0,34.0,4.0,8.0,14.0,23.0,4.0,27.0,4.0,1.0,5.0,1.0,9.0,7.0,12.0,7.0,1.0,7.0,3.0,3.0,,3.0,50.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.6578947368421053,0.2,19.831223628691983,0.2692307692307692,0.08333333333333333,0.2,0.2391304347826087,0.04395604395604396,0.09523809523809523,0.12,0.16666666666666666,0.34285714285714286,0.2,,,,,0.2,0.45714285714285713,0.48698428571428576,0.53345,0.52138125,0.08108108108108109,0.1,8.424999999999999,26.485714285714288,0.23255813953488372,6.0,9.0,2.0,5.0,18.0,22.0,14.0,3.0,4.0,2.0,3.0,1.0,0.6111111111111112,0.6470588235294118,0.6428571428571429,0.4444444444444444,0.3888888888888889,0.21428571428571427,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8,1.0,1.0,4.0,2.0,9.0,,2.0,,,9.0,0.3333333333333333,0.4375,0.5,,,0.5,0.25,0.18,1.0,7.0,,,3.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,,,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.25,0.5,0.42857142857142855,0.08,,,,,,,,,,,,,,,,,3.0,0.08695652173913043,,,1.0,,,True,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,
201975,1610612761,Jodie Meeks,Jodie Meeks,201975,TOR,1304.0,22,-15,47,47,18.0,32.0,4.0,94,3.0,1.0,,2.0,3.0,6.0,1.0,5.0,1.0,10.0,66.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,1.0,3.0,,3.0,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,18.0,,1.0,0.2,0.2,0.4090909090909091,0.4090909090909091,0.45454545454545453,21.153846153846153,0.09090909090909091,,0.2857142857142857,0.16666666666666666,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,,,,0.2727272727272727,0.6363636363636364,0.5030409090909091,0.5232666666666667,0.56505,,,7.5,24.46,0.3829787234042553,2.0,2.0,,1.0,3.0,6.0,,,,,,,1.0,1.0,0.5,,,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,0.2,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,0.3333333333333333,,,1.0,,2.0,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,True,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,0.2,,,,1.0,0.5,,1.0,,
